time,gender,age,became_member_on,income,year,month,day,target
474,F,71,2016-04-17,97000.0,2016,4,17,fafdcd668e3743c1bb461111dcafc2a4
504,F,71,2016-04-17,97000.0,2016,4,17,2298d6c36e964ae4a3e7e9706d1fb8c2
618,F,71,2016-04-17,97000.0,2016,4,17,4d5c57ea9a6940dd891ad53e9dbe8da0
54,M,55,2017-09-30,32000.0,2017,9,30,f19421c1d4aa40978ebb69ca19b0e20d
522,M,55,2017-09-30,32000.0,2017,9,30,ae264e3637204a6fb9bb56bc8210ddfd
54,F,51,2017-01-13,85000.0,2017,1,13,2298d6c36e964ae4a3e7e9706d1fb8c2
192,F,51,2017-01-13,85000.0,2017,1,13,fafdcd668e3743c1bb461111dcafc2a4
402,F,51,2017-01-13,85000.0,2017,1,13,ae264e3637204a6fb9bb56bc8210ddfd
432,F,51,2017-01-13,85000.0,2017,1,13,f19421c1d4aa40978ebb69ca19b0e20d
588,F,51,2017-01-13,85000.0,2017,1,13,ae264e3637204a6fb9bb56bc8210ddfd
588,F,51,2017-01-13,85000.0,2017,1,13,f19421c1d4aa40978ebb69ca19b0e20d
54,F,55,2016-07-28,86000.0,2016,7,28,fafdcd668e3743c1bb461111dcafc2a4
174,F,55,2016-07-28,86000.0,2016,7,28,4d5c57ea9a6940dd891ad53e9dbe8da0
348,F,55,2016-07-28,86000.0,2016,7,28,ae264e3637204a6fb9bb56bc8210ddfd
54,M,59,2016-11-18,54000.0,2016,11,18,4d5c57ea9a6940dd891ad53e9dbe8da0
192,M,59,2016-11-18,54000.0,2016,11,18,ae264e3637204a6fb9bb56bc8210ddfd
576,M,59,2016-11-18,54000.0,2016,11,18,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,37,2016-02-16,57000.0,2016,2,16,2906b810c7d4411798c6938adc9daaa5
192,F,37,2016-02-16,57000.0,2016,2,16,2298d6c36e964ae4a3e7e9706d1fb8c2
384,F,37,2016-02-16,57000.0,2016,2,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
642,F,37,2016-02-16,57000.0,2016,2,16,f19421c1d4aa40978ebb69ca19b0e20d
54,M,88,2016-07-30,111000.0,2016,7,30,4d5c57ea9a6940dd891ad53e9dbe8da0
342,M,88,2016-07-30,111000.0,2016,7,30,4d5c57ea9a6940dd891ad53e9dbe8da0
522,M,88,2016-07-30,111000.0,2016,7,30,4d5c57ea9a6940dd891ad53e9dbe8da0
54,M,18,2017-09-20,61000.0,2017,9,20,2298d6c36e964ae4a3e7e9706d1fb8c2
204,M,18,2017-09-20,61000.0,2017,9,20,4d5c57ea9a6940dd891ad53e9dbe8da0
414,M,18,2017-09-20,61000.0,2017,9,20,ae264e3637204a6fb9bb56bc8210ddfd
414,M,18,2017-09-20,61000.0,2017,9,20,ae264e3637204a6fb9bb56bc8210ddfd
588,M,18,2017-09-20,61000.0,2017,9,20,2906b810c7d4411798c6938adc9daaa5
54,F,64,2015-05-06,86000.0,2015,5,6,fafdcd668e3743c1bb461111dcafc2a4
186,F,64,2015-05-06,86000.0,2015,5,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
432,F,64,2015-05-06,86000.0,2015,5,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
594,F,64,2015-05-06,86000.0,2015,5,6,fafdcd668e3743c1bb461111dcafc2a4
594,F,64,2015-05-06,86000.0,2015,5,6,2906b810c7d4411798c6938adc9daaa5
54,M,82,2017-07-06,73000.0,2017,7,6,fafdcd668e3743c1bb461111dcafc2a4
312,M,82,2017-07-06,73000.0,2017,7,6,fafdcd668e3743c1bb461111dcafc2a4
54,M,64,2018-07-10,62000.0,2018,7,10,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,F,66,2016-07-10,51000.0,2016,7,10,ae264e3637204a6fb9bb56bc8210ddfd
414,F,66,2016-07-10,51000.0,2016,7,10,fafdcd668e3743c1bb461111dcafc2a4
414,F,66,2016-07-10,51000.0,2016,7,10,2298d6c36e964ae4a3e7e9706d1fb8c2
558,F,66,2016-07-10,51000.0,2016,7,10,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,59,2017-10-09,71000.0,2017,10,9,4d5c57ea9a6940dd891ad53e9dbe8da0
558,F,59,2017-10-09,71000.0,2017,10,9,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,O,68,2017-10-18,57000.0,2017,10,18,2298d6c36e964ae4a3e7e9706d1fb8c2
420,O,68,2017-10-18,57000.0,2017,10,18,2906b810c7d4411798c6938adc9daaa5
510,O,68,2017-10-18,57000.0,2017,10,18,f19421c1d4aa40978ebb69ca19b0e20d
54,F,35,2017-07-20,33000.0,2017,7,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
246,F,35,2017-07-20,33000.0,2017,7,20,4d5c57ea9a6940dd891ad53e9dbe8da0
552,F,35,2017-07-20,33000.0,2017,7,20,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,80,2017-12-04,52000.0,2017,12,4,2298d6c36e964ae4a3e7e9706d1fb8c2
552,F,80,2017-12-04,52000.0,2017,12,4,4d5c57ea9a6940dd891ad53e9dbe8da0
636,F,80,2017-12-04,52000.0,2017,12,4,0b1e1539f2cc45b7b9fa7c272da2e1d7
636,F,80,2017-12-04,52000.0,2017,12,4,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,59,2016-07-31,67000.0,2016,7,31,4d5c57ea9a6940dd891ad53e9dbe8da0
612,F,59,2016-07-31,67000.0,2016,7,31,2906b810c7d4411798c6938adc9daaa5
54,F,64,2016-12-07,106000.0,2016,12,7,4d5c57ea9a6940dd891ad53e9dbe8da0
438,F,64,2016-12-07,106000.0,2016,12,7,fafdcd668e3743c1bb461111dcafc2a4
528,F,64,2016-12-07,106000.0,2016,12,7,0b1e1539f2cc45b7b9fa7c272da2e1d7
54,F,83,2015-09-22,115000.0,2015,9,22,ae264e3637204a6fb9bb56bc8210ddfd
270,F,83,2015-09-22,115000.0,2015,9,22,f19421c1d4aa40978ebb69ca19b0e20d
396,F,83,2015-09-22,115000.0,2015,9,22,2906b810c7d4411798c6938adc9daaa5
408,F,83,2015-09-22,115000.0,2015,9,22,4d5c57ea9a6940dd891ad53e9dbe8da0
588,F,83,2015-09-22,115000.0,2015,9,22,fafdcd668e3743c1bb461111dcafc2a4
54,F,46,2017-06-21,43000.0,2017,6,21,2298d6c36e964ae4a3e7e9706d1fb8c2
204,F,46,2017-06-21,43000.0,2017,6,21,ae264e3637204a6fb9bb56bc8210ddfd
396,F,46,2017-06-21,43000.0,2017,6,21,2298d6c36e964ae4a3e7e9706d1fb8c2
588,F,46,2017-06-21,43000.0,2017,6,21,f19421c1d4aa40978ebb69ca19b0e20d
54,M,60,2017-09-12,77000.0,2017,9,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
450,M,60,2017-09-12,77000.0,2017,9,12,2298d6c36e964ae4a3e7e9706d1fb8c2
450,M,60,2017-09-12,77000.0,2017,9,12,f19421c1d4aa40978ebb69ca19b0e20d
552,M,60,2017-09-12,77000.0,2017,9,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
600,M,60,2017-09-12,77000.0,2017,9,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,M,41,2016-11-11,75000.0,2016,11,11,4d5c57ea9a6940dd891ad53e9dbe8da0
180,M,41,2016-11-11,75000.0,2016,11,11,fafdcd668e3743c1bb461111dcafc2a4
642,M,41,2016-11-11,75000.0,2016,11,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
54,F,66,2017-10-02,55000.0,2017,10,2,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,66,2017-10-02,55000.0,2017,10,2,4d5c57ea9a6940dd891ad53e9dbe8da0
420,F,66,2017-10-02,55000.0,2017,10,2,4d5c57ea9a6940dd891ad53e9dbe8da0
552,F,66,2017-10-02,55000.0,2017,10,2,4d5c57ea9a6940dd891ad53e9dbe8da0
582,F,66,2017-10-02,55000.0,2017,10,2,4d5c57ea9a6940dd891ad53e9dbe8da0
54,O,38,2018-03-18,37000.0,2018,3,18,2298d6c36e964ae4a3e7e9706d1fb8c2
234,O,38,2018-03-18,37000.0,2018,3,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
570,O,38,2018-03-18,37000.0,2018,3,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
570,O,38,2018-03-18,37000.0,2018,3,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,F,61,2018-01-12,74000.0,2018,1,12,2298d6c36e964ae4a3e7e9706d1fb8c2
384,F,61,2018-01-12,74000.0,2018,1,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
576,F,61,2018-01-12,74000.0,2018,1,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
54,M,36,2017-08-28,59000.0,2017,8,28,9b98b8c7a33c4b65b9aebfe6a799e6d9
342,M,36,2017-08-28,59000.0,2017,8,28,9b98b8c7a33c4b65b9aebfe6a799e6d9
546,M,36,2017-08-28,59000.0,2017,8,28,ae264e3637204a6fb9bb56bc8210ddfd
546,M,36,2017-08-28,59000.0,2017,8,28,2906b810c7d4411798c6938adc9daaa5
576,M,36,2017-08-28,59000.0,2017,8,28,4d5c57ea9a6940dd891ad53e9dbe8da0
54,M,48,2018-02-07,47000.0,2018,2,7,ae264e3637204a6fb9bb56bc8210ddfd
558,M,48,2018-02-07,47000.0,2018,2,7,0b1e1539f2cc45b7b9fa7c272da2e1d7
558,M,48,2018-02-07,47000.0,2018,2,7,2298d6c36e964ae4a3e7e9706d1fb8c2
54,U,118,2017-07-30,69430.80384662804,2017,7,30,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,79,2017-01-10,106000.0,2017,1,10,fafdcd668e3743c1bb461111dcafc2a4
210,F,79,2017-01-10,106000.0,2017,1,10,ae264e3637204a6fb9bb56bc8210ddfd
54,M,32,2017-07-26,32000.0,2017,7,26,ae264e3637204a6fb9bb56bc8210ddfd
198,M,32,2017-07-26,32000.0,2017,7,26,fafdcd668e3743c1bb461111dcafc2a4
420,M,32,2017-07-26,32000.0,2017,7,26,0b1e1539f2cc45b7b9fa7c272da2e1d7
420,M,32,2017-07-26,32000.0,2017,7,26,0b1e1539f2cc45b7b9fa7c272da2e1d7
504,M,32,2017-07-26,32000.0,2017,7,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
594,M,32,2017-07-26,32000.0,2017,7,26,2298d6c36e964ae4a3e7e9706d1fb8c2
54,O,71,2016-06-07,56000.0,2016,6,7,f19421c1d4aa40978ebb69ca19b0e20d
216,O,71,2016-06-07,56000.0,2016,6,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
366,O,71,2016-06-07,56000.0,2016,6,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
480,O,71,2016-06-07,56000.0,2016,6,7,4d5c57ea9a6940dd891ad53e9dbe8da0
564,O,71,2016-06-07,56000.0,2016,6,7,fafdcd668e3743c1bb461111dcafc2a4
54,F,94,2017-05-08,73000.0,2017,5,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
438,F,94,2017-05-08,73000.0,2017,5,8,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,37,2015-01-17,62000.0,2015,1,17,fafdcd668e3743c1bb461111dcafc2a4
504,F,37,2015-01-17,62000.0,2015,1,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
504,F,37,2015-01-17,62000.0,2015,1,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
504,F,37,2015-01-17,62000.0,2015,1,17,2906b810c7d4411798c6938adc9daaa5
54,M,24,2017-10-04,50000.0,2017,10,4,fafdcd668e3743c1bb461111dcafc2a4
366,M,24,2017-10-04,50000.0,2017,10,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
666,M,24,2017-10-04,50000.0,2017,10,4,0b1e1539f2cc45b7b9fa7c272da2e1d7
666,M,24,2017-10-04,50000.0,2017,10,4,f19421c1d4aa40978ebb69ca19b0e20d
54,M,31,2017-11-24,51000.0,2017,11,24,fafdcd668e3743c1bb461111dcafc2a4
174,M,31,2017-11-24,51000.0,2017,11,24,2298d6c36e964ae4a3e7e9706d1fb8c2
408,M,31,2017-11-24,51000.0,2017,11,24,fafdcd668e3743c1bb461111dcafc2a4
408,M,31,2017-11-24,51000.0,2017,11,24,2906b810c7d4411798c6938adc9daaa5
636,M,31,2017-11-24,51000.0,2017,11,24,2906b810c7d4411798c6938adc9daaa5
54,F,38,2016-06-24,55000.0,2016,6,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
246,F,38,2016-06-24,55000.0,2016,6,24,ae264e3637204a6fb9bb56bc8210ddfd
408,F,38,2016-06-24,55000.0,2016,6,24,2298d6c36e964ae4a3e7e9706d1fb8c2
588,F,38,2016-06-24,55000.0,2016,6,24,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,88,2017-06-07,54000.0,2017,6,7,4d5c57ea9a6940dd891ad53e9dbe8da0
252,F,88,2017-06-07,54000.0,2017,6,7,fafdcd668e3743c1bb461111dcafc2a4
414,F,88,2017-06-07,54000.0,2017,6,7,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,77,2017-04-24,66000.0,2017,4,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
198,F,77,2017-04-24,66000.0,2017,4,24,ae264e3637204a6fb9bb56bc8210ddfd
420,F,77,2017-04-24,66000.0,2017,4,24,2298d6c36e964ae4a3e7e9706d1fb8c2
516,F,77,2017-04-24,66000.0,2017,4,24,f19421c1d4aa40978ebb69ca19b0e20d
54,M,49,2016-03-08,89000.0,2016,3,8,2906b810c7d4411798c6938adc9daaa5
252,M,49,2016-03-08,89000.0,2016,3,8,4d5c57ea9a6940dd891ad53e9dbe8da0
474,M,49,2016-03-08,89000.0,2016,3,8,2906b810c7d4411798c6938adc9daaa5
54,M,32,2018-05-01,65000.0,2018,5,1,f19421c1d4aa40978ebb69ca19b0e20d
54,M,82,2014-05-25,54000.0,2014,5,25,4d5c57ea9a6940dd891ad53e9dbe8da0
240,M,82,2014-05-25,54000.0,2014,5,25,2906b810c7d4411798c6938adc9daaa5
420,M,82,2014-05-25,54000.0,2014,5,25,2906b810c7d4411798c6938adc9daaa5
420,M,82,2014-05-25,54000.0,2014,5,25,2298d6c36e964ae4a3e7e9706d1fb8c2
642,M,82,2014-05-25,54000.0,2014,5,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,M,75,2017-05-26,43000.0,2017,5,26,f19421c1d4aa40978ebb69ca19b0e20d
618,M,75,2017-05-26,43000.0,2017,5,26,2298d6c36e964ae4a3e7e9706d1fb8c2
618,M,75,2017-05-26,43000.0,2017,5,26,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,70,2017-10-31,92000.0,2017,10,31,2298d6c36e964ae4a3e7e9706d1fb8c2
384,F,70,2017-10-31,92000.0,2017,10,31,f19421c1d4aa40978ebb69ca19b0e20d
408,F,70,2017-10-31,92000.0,2017,10,31,f19421c1d4aa40978ebb69ca19b0e20d
540,F,70,2017-10-31,92000.0,2017,10,31,4d5c57ea9a6940dd891ad53e9dbe8da0
576,F,70,2017-10-31,92000.0,2017,10,31,ae264e3637204a6fb9bb56bc8210ddfd
54,F,86,2016-01-29,76000.0,2016,1,29,f19421c1d4aa40978ebb69ca19b0e20d
342,F,86,2016-01-29,76000.0,2016,1,29,ae264e3637204a6fb9bb56bc8210ddfd
528,F,86,2016-01-29,76000.0,2016,1,29,4d5c57ea9a6940dd891ad53e9dbe8da0
600,F,86,2016-01-29,76000.0,2016,1,29,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,53,2016-07-26,87000.0,2016,7,26,ae264e3637204a6fb9bb56bc8210ddfd
600,F,53,2016-07-26,87000.0,2016,7,26,f19421c1d4aa40978ebb69ca19b0e20d
600,F,53,2016-07-26,87000.0,2016,7,26,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,47,2016-05-29,65000.0,2016,5,29,2906b810c7d4411798c6938adc9daaa5
432,M,47,2016-05-29,65000.0,2016,5,29,f19421c1d4aa40978ebb69ca19b0e20d
54,F,87,2016-07-15,72000.0,2016,7,15,ae264e3637204a6fb9bb56bc8210ddfd
486,F,87,2016-07-15,72000.0,2016,7,15,ae264e3637204a6fb9bb56bc8210ddfd
582,F,87,2016-07-15,72000.0,2016,7,15,f19421c1d4aa40978ebb69ca19b0e20d
54,F,90,2018-02-05,95000.0,2018,2,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
474,F,90,2018-02-05,95000.0,2018,2,5,ae264e3637204a6fb9bb56bc8210ddfd
708,F,90,2018-02-05,95000.0,2018,2,5,fafdcd668e3743c1bb461111dcafc2a4
54,O,33,2016-02-09,70000.0,2016,2,9,9b98b8c7a33c4b65b9aebfe6a799e6d9
222,O,33,2016-02-09,70000.0,2016,2,9,4d5c57ea9a6940dd891ad53e9dbe8da0
408,O,33,2016-02-09,70000.0,2016,2,9,ae264e3637204a6fb9bb56bc8210ddfd
570,O,33,2016-02-09,70000.0,2016,2,9,fafdcd668e3743c1bb461111dcafc2a4
54,M,49,2017-12-03,94000.0,2017,12,3,9b98b8c7a33c4b65b9aebfe6a799e6d9
378,M,49,2017-12-03,94000.0,2017,12,3,ae264e3637204a6fb9bb56bc8210ddfd
54,M,38,2017-12-28,76000.0,2017,12,28,2906b810c7d4411798c6938adc9daaa5
198,M,38,2017-12-28,76000.0,2017,12,28,ae264e3637204a6fb9bb56bc8210ddfd
438,M,38,2017-12-28,76000.0,2017,12,28,2906b810c7d4411798c6938adc9daaa5
582,M,38,2017-12-28,76000.0,2017,12,28,0b1e1539f2cc45b7b9fa7c272da2e1d7
582,M,38,2017-12-28,76000.0,2017,12,28,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,26,2017-08-15,38000.0,2017,8,15,2906b810c7d4411798c6938adc9daaa5
54,F,56,2016-10-01,83000.0,2016,10,1,ae264e3637204a6fb9bb56bc8210ddfd
534,F,56,2016-10-01,83000.0,2016,10,1,ae264e3637204a6fb9bb56bc8210ddfd
54,M,67,2016-11-26,93000.0,2016,11,26,2906b810c7d4411798c6938adc9daaa5
198,M,67,2016-11-26,93000.0,2016,11,26,2298d6c36e964ae4a3e7e9706d1fb8c2
606,M,67,2016-11-26,93000.0,2016,11,26,ae264e3637204a6fb9bb56bc8210ddfd
54,F,58,2016-09-06,81000.0,2016,9,6,fafdcd668e3743c1bb461111dcafc2a4
210,F,58,2016-09-06,81000.0,2016,9,6,0b1e1539f2cc45b7b9fa7c272da2e1d7
414,F,58,2016-09-06,81000.0,2016,9,6,2298d6c36e964ae4a3e7e9706d1fb8c2
528,F,58,2016-09-06,81000.0,2016,9,6,4d5c57ea9a6940dd891ad53e9dbe8da0
594,F,58,2016-09-06,81000.0,2016,9,6,0b1e1539f2cc45b7b9fa7c272da2e1d7
54,M,43,2016-08-23,75000.0,2016,8,23,4d5c57ea9a6940dd891ad53e9dbe8da0
444,M,43,2016-08-23,75000.0,2016,8,23,f19421c1d4aa40978ebb69ca19b0e20d
588,M,43,2016-08-23,75000.0,2016,8,23,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,59,2016-01-12,116000.0,2016,1,12,f19421c1d4aa40978ebb69ca19b0e20d
432,F,59,2016-01-12,116000.0,2016,1,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
552,F,59,2016-01-12,116000.0,2016,1,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
606,F,59,2016-01-12,116000.0,2016,1,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,M,65,2015-06-13,36000.0,2015,6,13,2298d6c36e964ae4a3e7e9706d1fb8c2
618,M,65,2015-06-13,36000.0,2015,6,13,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,65,2015-10-12,97000.0,2015,10,12,f19421c1d4aa40978ebb69ca19b0e20d
198,F,65,2015-10-12,97000.0,2015,10,12,fafdcd668e3743c1bb461111dcafc2a4
360,F,65,2015-10-12,97000.0,2015,10,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
528,F,65,2015-10-12,97000.0,2015,10,12,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,26,2017-01-27,52000.0,2017,1,27,f19421c1d4aa40978ebb69ca19b0e20d
252,F,26,2017-01-27,52000.0,2017,1,27,fafdcd668e3743c1bb461111dcafc2a4
54,M,69,2015-03-07,56000.0,2015,3,7,f19421c1d4aa40978ebb69ca19b0e20d
618,M,69,2015-03-07,56000.0,2015,3,7,0b1e1539f2cc45b7b9fa7c272da2e1d7
54,U,118,2016-12-29,69430.80384662804,2016,12,29,fafdcd668e3743c1bb461111dcafc2a4
414,U,118,2016-12-29,69430.80384662804,2016,12,29,2298d6c36e964ae4a3e7e9706d1fb8c2
414,U,118,2016-12-29,69430.80384662804,2016,12,29,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,M,63,2016-06-19,83000.0,2016,6,19,4d5c57ea9a6940dd891ad53e9dbe8da0
522,M,63,2016-06-19,83000.0,2016,6,19,f19421c1d4aa40978ebb69ca19b0e20d
648,M,63,2016-06-19,83000.0,2016,6,19,2298d6c36e964ae4a3e7e9706d1fb8c2
54,U,118,2017-01-25,69430.80384662804,2017,1,25,2906b810c7d4411798c6938adc9daaa5
510,U,118,2017-01-25,69430.80384662804,2017,1,25,f19421c1d4aa40978ebb69ca19b0e20d
54,M,53,2016-10-08,33000.0,2016,10,8,ae264e3637204a6fb9bb56bc8210ddfd
186,M,53,2016-10-08,33000.0,2016,10,8,2298d6c36e964ae4a3e7e9706d1fb8c2
504,M,53,2016-10-08,33000.0,2016,10,8,4d5c57ea9a6940dd891ad53e9dbe8da0
504,M,53,2016-10-08,33000.0,2016,10,8,fafdcd668e3743c1bb461111dcafc2a4
582,M,53,2016-10-08,33000.0,2016,10,8,fafdcd668e3743c1bb461111dcafc2a4
54,M,51,2017-09-04,75000.0,2017,9,4,4d5c57ea9a6940dd891ad53e9dbe8da0
420,M,51,2017-09-04,75000.0,2017,9,4,2298d6c36e964ae4a3e7e9706d1fb8c2
540,M,51,2017-09-04,75000.0,2017,9,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
678,M,51,2017-09-04,75000.0,2017,9,4,0b1e1539f2cc45b7b9fa7c272da2e1d7
54,O,67,2017-06-12,58000.0,2017,6,12,f19421c1d4aa40978ebb69ca19b0e20d
180,O,67,2017-06-12,58000.0,2017,6,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
342,O,67,2017-06-12,58000.0,2017,6,12,2298d6c36e964ae4a3e7e9706d1fb8c2
468,O,67,2017-06-12,58000.0,2017,6,12,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,67,2013-10-23,43000.0,2013,10,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
336,F,67,2013-10-23,43000.0,2013,10,23,fafdcd668e3743c1bb461111dcafc2a4
402,F,67,2013-10-23,43000.0,2013,10,23,fafdcd668e3743c1bb461111dcafc2a4
420,F,67,2013-10-23,43000.0,2013,10,23,f19421c1d4aa40978ebb69ca19b0e20d
54,M,39,2015-10-05,61000.0,2015,10,5,ae264e3637204a6fb9bb56bc8210ddfd
180,M,39,2015-10-05,61000.0,2015,10,5,4d5c57ea9a6940dd891ad53e9dbe8da0
336,M,39,2015-10-05,61000.0,2015,10,5,2298d6c36e964ae4a3e7e9706d1fb8c2
432,M,39,2015-10-05,61000.0,2015,10,5,fafdcd668e3743c1bb461111dcafc2a4
540,M,39,2015-10-05,61000.0,2015,10,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
576,M,39,2015-10-05,61000.0,2015,10,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
54,F,65,2017-02-04,51000.0,2017,2,4,2298d6c36e964ae4a3e7e9706d1fb8c2
216,F,65,2017-02-04,51000.0,2017,2,4,f19421c1d4aa40978ebb69ca19b0e20d
588,F,65,2017-02-04,51000.0,2017,2,4,fafdcd668e3743c1bb461111dcafc2a4
54,F,51,2018-01-26,51000.0,2018,1,26,f19421c1d4aa40978ebb69ca19b0e20d
354,F,51,2018-01-26,51000.0,2018,1,26,2906b810c7d4411798c6938adc9daaa5
420,F,51,2018-01-26,51000.0,2018,1,26,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,55,2016-11-29,55000.0,2016,11,29,2298d6c36e964ae4a3e7e9706d1fb8c2
216,F,55,2016-11-29,55000.0,2016,11,29,ae264e3637204a6fb9bb56bc8210ddfd
450,F,55,2016-11-29,55000.0,2016,11,29,2298d6c36e964ae4a3e7e9706d1fb8c2
504,F,55,2016-11-29,55000.0,2016,11,29,f19421c1d4aa40978ebb69ca19b0e20d
636,F,55,2016-11-29,55000.0,2016,11,29,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,F,27,2017-11-17,73000.0,2017,11,17,ae264e3637204a6fb9bb56bc8210ddfd
384,F,27,2017-11-17,73000.0,2017,11,17,fafdcd668e3743c1bb461111dcafc2a4
426,F,27,2017-11-17,73000.0,2017,11,17,ae264e3637204a6fb9bb56bc8210ddfd
600,F,27,2017-11-17,73000.0,2017,11,17,ae264e3637204a6fb9bb56bc8210ddfd
54,F,53,2017-09-19,77000.0,2017,9,19,0b1e1539f2cc45b7b9fa7c272da2e1d7
384,F,53,2017-09-19,77000.0,2017,9,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
660,F,53,2017-09-19,77000.0,2017,9,19,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,60,2018-01-22,63000.0,2018,1,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
186,M,60,2018-01-22,63000.0,2018,1,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
372,M,60,2018-01-22,63000.0,2018,1,22,4d5c57ea9a6940dd891ad53e9dbe8da0
594,M,60,2018-01-22,63000.0,2018,1,22,fafdcd668e3743c1bb461111dcafc2a4
594,M,60,2018-01-22,63000.0,2018,1,22,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,30,2017-09-15,58000.0,2017,9,15,9b98b8c7a33c4b65b9aebfe6a799e6d9
408,F,30,2017-09-15,58000.0,2017,9,15,f19421c1d4aa40978ebb69ca19b0e20d
546,F,30,2017-09-15,58000.0,2017,9,15,4d5c57ea9a6940dd891ad53e9dbe8da0
576,F,30,2017-09-15,58000.0,2017,9,15,ae264e3637204a6fb9bb56bc8210ddfd
54,M,52,2017-10-20,47000.0,2017,10,20,fafdcd668e3743c1bb461111dcafc2a4
192,M,52,2017-10-20,47000.0,2017,10,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
420,M,52,2017-10-20,47000.0,2017,10,20,4d5c57ea9a6940dd891ad53e9dbe8da0
420,M,52,2017-10-20,47000.0,2017,10,20,ae264e3637204a6fb9bb56bc8210ddfd
552,M,52,2017-10-20,47000.0,2017,10,20,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,55,2017-11-16,32000.0,2017,11,16,2298d6c36e964ae4a3e7e9706d1fb8c2
294,F,55,2017-11-16,32000.0,2017,11,16,0b1e1539f2cc45b7b9fa7c272da2e1d7
420,F,55,2017-11-16,32000.0,2017,11,16,2906b810c7d4411798c6938adc9daaa5
654,F,55,2017-11-16,32000.0,2017,11,16,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,31,2016-11-10,46000.0,2016,11,10,f19421c1d4aa40978ebb69ca19b0e20d
432,M,31,2016-11-10,46000.0,2016,11,10,2298d6c36e964ae4a3e7e9706d1fb8c2
672,M,31,2016-11-10,46000.0,2016,11,10,fafdcd668e3743c1bb461111dcafc2a4
54,M,37,2016-08-14,66000.0,2016,8,14,f19421c1d4aa40978ebb69ca19b0e20d
354,M,37,2016-08-14,66000.0,2016,8,14,9b98b8c7a33c4b65b9aebfe6a799e6d9
672,M,37,2016-08-14,66000.0,2016,8,14,2906b810c7d4411798c6938adc9daaa5
