time,offer_id,gender,age,became_member_on,income
684,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2016-02-25,69430.80384662804
30,fafdcd668e3743c1bb461111dcafc2a4,F,59,2016-02-22,75000.0
450,fafdcd668e3743c1bb461111dcafc2a4,F,59,2016-02-22,75000.0
30,fafdcd668e3743c1bb461111dcafc2a4,F,74,2018-01-20,104000.0
204,4d5c57ea9a6940dd891ad53e9dbe8da0,F,74,2018-01-20,104000.0
336,f19421c1d4aa40978ebb69ca19b0e20d,F,74,2018-01-20,104000.0
438,f19421c1d4aa40978ebb69ca19b0e20d,F,74,2018-01-20,104000.0
612,2298d6c36e964ae4a3e7e9706d1fb8c2,F,74,2018-01-20,104000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,71,2018-04-17,64000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,M,71,2018-04-17,64000.0
498,ae264e3637204a6fb9bb56bc8210ddfd,M,71,2018-04-17,64000.0
570,f19421c1d4aa40978ebb69ca19b0e20d,M,71,2018-04-17,64000.0
30,2906b810c7d4411798c6938adc9daaa5,M,38,2017-08-19,86000.0
204,2298d6c36e964ae4a3e7e9706d1fb8c2,M,38,2017-08-19,86000.0
408,4d5c57ea9a6940dd891ad53e9dbe8da0,M,38,2017-08-19,86000.0
408,fafdcd668e3743c1bb461111dcafc2a4,M,38,2017-08-19,86000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,39,2014-11-14,55000.0
492,fafdcd668e3743c1bb461111dcafc2a4,F,39,2014-11-14,55000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,64,2017-08-05,117000.0
210,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2017-08-05,117000.0
444,fafdcd668e3743c1bb461111dcafc2a4,M,64,2017-08-05,117000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,37,2016-08-03,60000.0
624,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,37,2016-08-03,60000.0
624,ae264e3637204a6fb9bb56bc8210ddfd,M,37,2016-08-03,60000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,38,2015-10-29,43000.0
426,fafdcd668e3743c1bb461111dcafc2a4,F,38,2015-10-29,43000.0
426,f19421c1d4aa40978ebb69ca19b0e20d,F,38,2015-10-29,43000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,F,38,2015-10-29,43000.0
576,2906b810c7d4411798c6938adc9daaa5,F,38,2015-10-29,43000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,89,2017-12-13,67000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,F,89,2017-12-13,67000.0
390,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,89,2017-12-13,67000.0
504,2906b810c7d4411798c6938adc9daaa5,F,89,2017-12-13,67000.0
612,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,89,2017-12-13,67000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,64,2017-02-20,94000.0
174,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,64,2017-02-20,94000.0
390,2906b810c7d4411798c6938adc9daaa5,F,64,2017-02-20,94000.0
420,ae264e3637204a6fb9bb56bc8210ddfd,F,64,2017-02-20,94000.0
594,4d5c57ea9a6940dd891ad53e9dbe8da0,F,64,2017-02-20,94000.0
594,f19421c1d4aa40978ebb69ca19b0e20d,F,64,2017-02-20,94000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,58,2017-06-06,109000.0
408,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,58,2017-06-06,109000.0
408,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,58,2017-06-06,109000.0
30,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,66,2018-01-09,72000.0
258,4d5c57ea9a6940dd891ad53e9dbe8da0,F,66,2018-01-09,72000.0
414,ae264e3637204a6fb9bb56bc8210ddfd,F,66,2018-01-09,72000.0
660,2906b810c7d4411798c6938adc9daaa5,F,66,2018-01-09,72000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,52,2017-04-19,84000.0
534,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,52,2017-04-19,84000.0
534,4d5c57ea9a6940dd891ad53e9dbe8da0,F,52,2017-04-19,84000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,78,2018-05-16,53000.0
222,2298d6c36e964ae4a3e7e9706d1fb8c2,M,78,2018-05-16,53000.0
546,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,78,2018-05-16,53000.0
546,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,78,2018-05-16,53000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,58,2016-04-28,31000.0
246,ae264e3637204a6fb9bb56bc8210ddfd,M,58,2016-04-28,31000.0
516,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,58,2016-04-28,31000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,57,2016-12-20,54000.0
198,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,57,2016-12-20,54000.0
468,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,57,2016-12-20,54000.0
30,fafdcd668e3743c1bb461111dcafc2a4,M,61,2016-02-06,65000.0
462,4d5c57ea9a6940dd891ad53e9dbe8da0,M,61,2016-02-06,65000.0
504,f19421c1d4aa40978ebb69ca19b0e20d,M,61,2016-02-06,65000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,61,2016-02-06,65000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,72,2017-06-06,74000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,F,72,2017-06-06,74000.0
630,4d5c57ea9a6940dd891ad53e9dbe8da0,F,72,2017-06-06,74000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,29,2017-08-17,50000.0
192,ae264e3637204a6fb9bb56bc8210ddfd,M,29,2017-08-17,50000.0
468,fafdcd668e3743c1bb461111dcafc2a4,M,29,2017-08-17,50000.0
510,f19421c1d4aa40978ebb69ca19b0e20d,M,29,2017-08-17,50000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,25,2017-04-23,32000.0
600,2298d6c36e964ae4a3e7e9706d1fb8c2,M,25,2017-04-23,32000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,25,2016-04-12,69000.0
342,4d5c57ea9a6940dd891ad53e9dbe8da0,F,25,2016-04-12,69000.0
414,ae264e3637204a6fb9bb56bc8210ddfd,F,25,2016-04-12,69000.0
600,4d5c57ea9a6940dd891ad53e9dbe8da0,F,25,2016-04-12,69000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2014-02-24,77000.0
192,f19421c1d4aa40978ebb69ca19b0e20d,M,49,2014-02-24,77000.0
456,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2014-02-24,77000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2014-02-24,77000.0
582,2906b810c7d4411798c6938adc9daaa5,M,49,2014-02-24,77000.0
30,2906b810c7d4411798c6938adc9daaa5,F,24,2017-10-28,73000.0
402,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,24,2017-10-28,73000.0
522,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,24,2017-10-28,73000.0
582,2906b810c7d4411798c6938adc9daaa5,F,24,2017-10-28,73000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,69,2016-10-03,73000.0
198,2906b810c7d4411798c6938adc9daaa5,F,69,2016-10-03,73000.0
474,4d5c57ea9a6940dd891ad53e9dbe8da0,F,69,2016-10-03,73000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,69,2015-12-25,112000.0
468,f19421c1d4aa40978ebb69ca19b0e20d,F,69,2015-12-25,112000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,26,2016-05-17,41000.0
354,f19421c1d4aa40978ebb69ca19b0e20d,F,26,2016-05-17,41000.0
558,2906b810c7d4411798c6938adc9daaa5,F,26,2016-05-17,41000.0
594,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,26,2016-05-17,41000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2017-08-23,69430.80384662804
444,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2017-08-23,69430.80384662804
630,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2017-08-23,69430.80384662804
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,39,2018-05-18,59000.0
660,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,39,2018-05-18,59000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,76,2018-04-03,71000.0
312,2906b810c7d4411798c6938adc9daaa5,F,76,2018-04-03,71000.0
690,4d5c57ea9a6940dd891ad53e9dbe8da0,F,76,2018-04-03,71000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,49,2016-11-20,93000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2016-11-20,93000.0
360,2906b810c7d4411798c6938adc9daaa5,F,49,2016-11-20,93000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2016-11-20,93000.0
510,f19421c1d4aa40978ebb69ca19b0e20d,F,49,2016-11-20,93000.0
636,2298d6c36e964ae4a3e7e9706d1fb8c2,F,49,2016-11-20,93000.0
30,fafdcd668e3743c1bb461111dcafc2a4,M,41,2018-04-11,74000.0
402,ae264e3637204a6fb9bb56bc8210ddfd,M,41,2018-04-11,74000.0
540,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,41,2018-04-11,74000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,49,2014-05-16,92000.0
384,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2014-05-16,92000.0
498,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,49,2014-05-16,92000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,29,2016-01-17,31000.0
180,f19421c1d4aa40978ebb69ca19b0e20d,M,29,2016-01-17,31000.0
438,2906b810c7d4411798c6938adc9daaa5,M,29,2016-01-17,31000.0
588,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,29,2016-01-17,31000.0
588,f19421c1d4aa40978ebb69ca19b0e20d,M,29,2016-01-17,31000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,57,2018-01-07,70000.0
468,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,57,2018-01-07,70000.0
468,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,57,2018-01-07,70000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,F,57,2018-01-07,70000.0
606,2298d6c36e964ae4a3e7e9706d1fb8c2,F,57,2018-01-07,70000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,71,2017-07-16,50000.0
456,2906b810c7d4411798c6938adc9daaa5,F,71,2017-07-16,50000.0
588,ae264e3637204a6fb9bb56bc8210ddfd,F,71,2017-07-16,50000.0
30,2906b810c7d4411798c6938adc9daaa5,M,65,2017-01-12,76000.0
246,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,65,2017-01-12,76000.0
516,fafdcd668e3743c1bb461111dcafc2a4,M,65,2017-01-12,76000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,65,2017-01-12,76000.0
30,2906b810c7d4411798c6938adc9daaa5,F,46,2015-12-21,60000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,F,46,2015-12-21,60000.0
624,4d5c57ea9a6940dd891ad53e9dbe8da0,F,46,2015-12-21,60000.0
624,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,46,2015-12-21,60000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,53,2016-01-23,98000.0
228,2298d6c36e964ae4a3e7e9706d1fb8c2,M,53,2016-01-23,98000.0
390,2298d6c36e964ae4a3e7e9706d1fb8c2,M,53,2016-01-23,98000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,62,2017-06-28,62000.0
546,f19421c1d4aa40978ebb69ca19b0e20d,F,62,2017-06-28,62000.0
648,ae264e3637204a6fb9bb56bc8210ddfd,F,62,2017-06-28,62000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2017-04-17,109000.0
222,2906b810c7d4411798c6938adc9daaa5,M,49,2017-04-17,109000.0
342,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2017-04-17,109000.0
588,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2017-04-17,109000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,61,2018-01-09,63000.0
234,f19421c1d4aa40978ebb69ca19b0e20d,M,61,2018-01-09,63000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,55,2015-08-20,103000.0
174,fafdcd668e3743c1bb461111dcafc2a4,F,55,2015-08-20,103000.0
528,fafdcd668e3743c1bb461111dcafc2a4,F,55,2015-08-20,103000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,F,55,2015-08-20,103000.0
600,ae264e3637204a6fb9bb56bc8210ddfd,F,55,2015-08-20,103000.0
30,2906b810c7d4411798c6938adc9daaa5,M,38,2018-04-03,89000.0
186,2906b810c7d4411798c6938adc9daaa5,M,38,2018-04-03,89000.0
426,f19421c1d4aa40978ebb69ca19b0e20d,M,38,2018-04-03,89000.0
624,fafdcd668e3743c1bb461111dcafc2a4,M,38,2018-04-03,89000.0
624,ae264e3637204a6fb9bb56bc8210ddfd,M,38,2018-04-03,89000.0
30,2906b810c7d4411798c6938adc9daaa5,M,48,2017-04-09,79000.0
342,ae264e3637204a6fb9bb56bc8210ddfd,M,48,2017-04-09,79000.0
570,2906b810c7d4411798c6938adc9daaa5,M,48,2017-04-09,79000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,67,2017-01-26,82000.0
420,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,67,2017-01-26,82000.0
516,2298d6c36e964ae4a3e7e9706d1fb8c2,F,67,2017-01-26,82000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,M,34,2018-04-12,37000.0
420,f19421c1d4aa40978ebb69ca19b0e20d,M,34,2018-04-12,37000.0
468,2906b810c7d4411798c6938adc9daaa5,M,34,2018-04-12,37000.0
576,2298d6c36e964ae4a3e7e9706d1fb8c2,M,34,2018-04-12,37000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,40,2017-05-11,50000.0
168,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,40,2017-05-11,50000.0
348,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,40,2017-05-11,50000.0
618,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,40,2017-05-11,50000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,40,2013-12-09,65000.0
174,2906b810c7d4411798c6938adc9daaa5,M,40,2013-12-09,65000.0
420,f19421c1d4aa40978ebb69ca19b0e20d,M,40,2013-12-09,65000.0
528,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,40,2013-12-09,65000.0
30,fafdcd668e3743c1bb461111dcafc2a4,F,51,2017-07-02,76000.0
276,2298d6c36e964ae4a3e7e9706d1fb8c2,F,51,2017-07-02,76000.0
444,2906b810c7d4411798c6938adc9daaa5,F,51,2017-07-02,76000.0
444,ae264e3637204a6fb9bb56bc8210ddfd,F,51,2017-07-02,76000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,52,2016-10-09,72000.0
438,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,52,2016-10-09,72000.0
552,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,52,2016-10-09,72000.0
600,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,52,2016-10-09,72000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,69,2018-02-12,84000.0
696,2906b810c7d4411798c6938adc9daaa5,F,69,2018-02-12,84000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,44,2018-02-10,65000.0
462,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,44,2018-02-10,65000.0
510,4d5c57ea9a6940dd891ad53e9dbe8da0,M,44,2018-02-10,65000.0
576,ae264e3637204a6fb9bb56bc8210ddfd,M,44,2018-02-10,65000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,74,2016-12-17,75000.0
438,fafdcd668e3743c1bb461111dcafc2a4,F,74,2016-12-17,75000.0
528,fafdcd668e3743c1bb461111dcafc2a4,F,74,2016-12-17,75000.0
684,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,74,2016-12-17,75000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,60,2017-02-06,57000.0
696,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2017-02-06,57000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,51,2017-06-29,45000.0
414,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,51,2017-06-29,45000.0
510,4d5c57ea9a6940dd891ad53e9dbe8da0,M,51,2017-06-29,45000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,20,2017-01-28,71000.0
252,fafdcd668e3743c1bb461111dcafc2a4,F,20,2017-01-28,71000.0
456,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,20,2017-01-28,71000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,20,2017-01-28,71000.0
642,2906b810c7d4411798c6938adc9daaa5,F,20,2017-01-28,71000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,56,2017-07-26,83000.0
546,4d5c57ea9a6940dd891ad53e9dbe8da0,F,56,2017-07-26,83000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,23,2016-04-29,44000.0
180,fafdcd668e3743c1bb461111dcafc2a4,F,23,2016-04-29,44000.0
372,fafdcd668e3743c1bb461111dcafc2a4,F,23,2016-04-29,44000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,23,2016-04-29,44000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,56,2017-12-30,97000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,M,69,2017-02-23,73000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,M,69,2017-02-23,73000.0
372,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,69,2017-02-23,73000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2016-08-14,85000.0
228,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2016-08-14,85000.0
420,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2016-08-14,85000.0
534,2906b810c7d4411798c6938adc9daaa5,M,54,2016-08-14,85000.0
612,fafdcd668e3743c1bb461111dcafc2a4,M,54,2016-08-14,85000.0
30,fafdcd668e3743c1bb461111dcafc2a4,M,86,2016-11-16,56000.0
522,f19421c1d4aa40978ebb69ca19b0e20d,M,86,2016-11-16,56000.0
588,2298d6c36e964ae4a3e7e9706d1fb8c2,M,86,2016-11-16,56000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,60,2015-08-27,91000.0
204,2906b810c7d4411798c6938adc9daaa5,M,60,2015-08-27,91000.0
588,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,60,2015-08-27,91000.0
588,fafdcd668e3743c1bb461111dcafc2a4,M,60,2015-08-27,91000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,54,2017-04-25,102000.0
30,2906b810c7d4411798c6938adc9daaa5,M,66,2018-02-11,61000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,67,2017-12-12,67000.0
294,2298d6c36e964ae4a3e7e9706d1fb8c2,M,67,2017-12-12,67000.0
30,2906b810c7d4411798c6938adc9daaa5,M,57,2017-09-08,77000.0
480,2298d6c36e964ae4a3e7e9706d1fb8c2,M,57,2017-09-08,77000.0
636,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,57,2017-09-08,77000.0
636,f19421c1d4aa40978ebb69ca19b0e20d,M,57,2017-09-08,77000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,47,2015-01-31,67000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,F,47,2015-01-31,67000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,39,2015-05-27,62000.0
582,fafdcd668e3743c1bb461111dcafc2a4,M,39,2015-05-27,62000.0
588,ae264e3637204a6fb9bb56bc8210ddfd,M,39,2015-05-27,62000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,26,2016-10-05,36000.0
186,2298d6c36e964ae4a3e7e9706d1fb8c2,F,26,2016-10-05,36000.0
354,2298d6c36e964ae4a3e7e9706d1fb8c2,F,26,2016-10-05,36000.0
444,f19421c1d4aa40978ebb69ca19b0e20d,F,26,2016-10-05,36000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,56,2018-04-10,57000.0
240,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,56,2018-04-10,57000.0
354,4d5c57ea9a6940dd891ad53e9dbe8da0,F,56,2018-04-10,57000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,F,56,2018-04-10,57000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,63,2015-11-08,70000.0
348,f19421c1d4aa40978ebb69ca19b0e20d,M,63,2015-11-08,70000.0
498,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,63,2015-11-08,70000.0
522,2906b810c7d4411798c6938adc9daaa5,M,63,2015-11-08,70000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,58,2016-11-22,72000.0
216,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,58,2016-11-22,72000.0
498,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,58,2016-11-22,72000.0
498,fafdcd668e3743c1bb461111dcafc2a4,F,58,2016-11-22,72000.0
522,2298d6c36e964ae4a3e7e9706d1fb8c2,F,58,2016-11-22,72000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,59,2017-10-23,57000.0
252,f19421c1d4aa40978ebb69ca19b0e20d,F,59,2017-10-23,57000.0
372,2906b810c7d4411798c6938adc9daaa5,F,59,2017-10-23,57000.0
498,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,59,2017-10-23,57000.0
606,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,59,2017-10-23,57000.0
606,2298d6c36e964ae4a3e7e9706d1fb8c2,F,59,2017-10-23,57000.0
30,fafdcd668e3743c1bb461111dcafc2a4,F,66,2018-01-24,75000.0
186,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,66,2018-01-24,75000.0
420,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,66,2018-01-24,75000.0
420,ae264e3637204a6fb9bb56bc8210ddfd,F,66,2018-01-24,75000.0
588,f19421c1d4aa40978ebb69ca19b0e20d,F,66,2018-01-24,75000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,59,2017-08-11,106000.0
186,4d5c57ea9a6940dd891ad53e9dbe8da0,F,59,2017-08-11,106000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,45,2017-11-14,39000.0
468,2906b810c7d4411798c6938adc9daaa5,F,45,2017-11-14,39000.0
642,fafdcd668e3743c1bb461111dcafc2a4,F,45,2017-11-14,39000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,49,2015-10-06,37000.0
30,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,79,2017-12-07,74000.0
450,2298d6c36e964ae4a3e7e9706d1fb8c2,F,79,2017-12-07,74000.0
630,fafdcd668e3743c1bb461111dcafc2a4,F,79,2017-12-07,74000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,45,2017-09-19,46000.0
462,fafdcd668e3743c1bb461111dcafc2a4,F,45,2017-09-19,46000.0
600,4d5c57ea9a6940dd891ad53e9dbe8da0,F,45,2017-09-19,46000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,58,2015-11-27,72000.0
168,fafdcd668e3743c1bb461111dcafc2a4,F,58,2015-11-27,72000.0
354,2298d6c36e964ae4a3e7e9706d1fb8c2,F,58,2015-11-27,72000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,40,2017-08-01,86000.0
690,f19421c1d4aa40978ebb69ca19b0e20d,F,40,2017-08-01,86000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,61,2016-10-14,102000.0
402,fafdcd668e3743c1bb461111dcafc2a4,F,61,2016-10-14,102000.0
474,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,61,2016-10-14,102000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,61,2016-10-14,102000.0
30,fafdcd668e3743c1bb461111dcafc2a4,F,48,2017-12-19,100000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,F,48,2017-12-19,100000.0
432,4d5c57ea9a6940dd891ad53e9dbe8da0,F,48,2017-12-19,100000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,48,2017-02-22,75000.0
228,fafdcd668e3743c1bb461111dcafc2a4,M,48,2017-02-22,75000.0
444,4d5c57ea9a6940dd891ad53e9dbe8da0,M,48,2017-02-22,75000.0
528,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,48,2017-02-22,75000.0
642,4d5c57ea9a6940dd891ad53e9dbe8da0,M,48,2017-02-22,75000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,M,72,2018-06-14,54000.0
624,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,72,2018-06-14,54000.0
30,fafdcd668e3743c1bb461111dcafc2a4,F,59,2017-09-05,57000.0
348,2906b810c7d4411798c6938adc9daaa5,F,59,2017-09-05,57000.0
444,2906b810c7d4411798c6938adc9daaa5,F,59,2017-09-05,57000.0
600,2906b810c7d4411798c6938adc9daaa5,F,59,2017-09-05,57000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,79,2017-12-11,70000.0
336,fafdcd668e3743c1bb461111dcafc2a4,F,79,2017-12-11,70000.0
690,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,79,2017-12-11,70000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,81,2016-02-03,75000.0
174,2298d6c36e964ae4a3e7e9706d1fb8c2,F,81,2016-02-03,75000.0
384,f19421c1d4aa40978ebb69ca19b0e20d,F,81,2016-02-03,75000.0
486,f19421c1d4aa40978ebb69ca19b0e20d,F,81,2016-02-03,75000.0
642,ae264e3637204a6fb9bb56bc8210ddfd,F,81,2016-02-03,75000.0
642,f19421c1d4aa40978ebb69ca19b0e20d,F,81,2016-02-03,75000.0
30,2906b810c7d4411798c6938adc9daaa5,M,55,2017-12-26,61000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,55,2017-12-26,61000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,41,2016-05-28,49000.0
264,fafdcd668e3743c1bb461111dcafc2a4,M,41,2016-05-28,49000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,79,2013-12-06,58000.0
420,f19421c1d4aa40978ebb69ca19b0e20d,M,79,2013-12-06,58000.0
642,f19421c1d4aa40978ebb69ca19b0e20d,M,79,2013-12-06,58000.0
30,fafdcd668e3743c1bb461111dcafc2a4,M,64,2015-11-08,72000.0
366,ae264e3637204a6fb9bb56bc8210ddfd,M,64,2015-11-08,72000.0
486,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,64,2015-11-08,72000.0
582,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2015-11-08,72000.0
30,2906b810c7d4411798c6938adc9daaa5,M,54,2016-05-08,89000.0
336,fafdcd668e3743c1bb461111dcafc2a4,M,54,2016-05-08,89000.0
576,ae264e3637204a6fb9bb56bc8210ddfd,M,54,2016-05-08,89000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,65,2015-12-02,65000.0
